STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
41150099999,11/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.9,24,61.7,24,9999.9,0,999.9,0,6.3,24,3.7,24,8,999.9,78.8,*,69.8,*,0, ,999.9,10000
41150099999,12/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.6,24,55.5,24,9999.9,0,999.9,0,6.1,24,6.3,24,12,999.9,80.6,*,68,*,0, ,999.9,10000
41150099999,12/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.6,24,59.1,24,9999.9,0,999.9,0,6.1,24,8.7,24,13,999.9,75.2,*,69.3,*,0, ,999.9,10000
41150099999,4/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.5,24,56.3,24,9999.9,0,999.9,0,999.9,0,10,24,19,999.9,81, ,69.8,*,1.04,G,999.9,0
41150099999,11/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.1,24,66.2,24,9999.9,0,999.9,0,5.3,24,11,24,20,999.9,75.2,*,69.8,*,0.37,G,999.9,10000
41150099999,12/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.5,24,66.4,24,9999.9,0,999.9,0,6.1,24,12.4,24,21,999.9,73.4,*,68, ,0.35,G,999.9,10010
41150099999,12/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.4,24,61.8,24,9999.9,0,999.9,0,5.4,24,11.6,24,21,999.9,73.4,*,66.2, ,0.28,G,999.9,10000
41150099999,12/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.9,24,67.8,24,9999.9,0,999.9,0,5.6,24,6.4,24,13,999.9,75.2,*,69.6, ,0.18,G,999.9,10000
41150099999,3/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.8,24,58.5,24,9999.9,0,999.9,0,3.9,24,11,24,26,28.9,78.1, ,68,*,0.16,F,999.9,10010
41150099999,12/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72,24,65.1,24,9999.9,0,999.9,0,5.7,24,8.8,24,18.1,22.9,74.3,*,68,*,0.12,E,999.9,10010
41150099999,11/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.9,22,63.1,22,9999.9,0,999.9,0,5.8,22,2.5,22,8,999.9,77,*,67.8, ,0.1,G,999.9,0
41150099999,12/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.5,24,62.3,24,9999.9,0,999.9,0,5.6,24,11.7,24,18.1,999.9,77,*,69.8,*,0.1,G,999.9,0
41150099999,1/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68,24,58.8,24,9999.9,0,999.9,0,5.3,14,10.7,24,17.1,999.9,73.4,*,64,*,0.08,E,999.9,10000
41150099999,3/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.3,24,60,24,9999.9,0,999.9,0,7,8,9.4,24,15,999.9,75.9, ,68,*,0.08,E,999.9,10010
41150099999,2/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.5,24,61.9,24,9999.9,0,999.9,0,5.5,16,9.5,24,18.1,999.9,77.4, ,65.8, ,0.06,G,999.9,10010
41150099999,4/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.4,24,64.2,24,9999.9,0,999.9,0,6.5,4,5.8,24,8.9,999.9,80.6,*,67.5, ,0.06,G,999.9,10010
41150099999,12/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73,24,59.8,24,9999.9,0,999.9,0,6.3,24,7.6,24,14,999.9,75.2,*,68,*,0.06,G,999.9,10000
41150099999,2/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.3,24,60.8,24,9999.9,0,999.9,0,5.9,22,11.2,24,22,999.9,75.2,*,60.8,*,0.04,G,999.9,10010
41150099999,3/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",75.3,24,66.9,24,9999.9,0,999.9,0,4.2,22,15.4,24,26,35,82.4,*,72.5,*,0.04,E,999.9,10010
41150099999,4/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.5,24,55.8,24,9999.9,0,999.9,0,5.1,7,11.3,24,19,28.9,74.5, ,67.1, ,0.04,G,999.9,10000
41150099999,4/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78,24,63.7,24,9999.9,0,999.9,0,999.9,0,6.3,24,11.1,999.9,82.6, ,74.3, ,0.04,F,999.9,10000
41150099999,11/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.9,24,48.4,24,9999.9,0,999.9,0,6.3,24,16.7,24,22,999.9,71.6,*,66.2,*,0.04,G,999.9,0
41150099999,12/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71,24,62.1,24,9999.9,0,999.9,0,6.1,24,6.7,24,21,999.9,73.4,*,66.2,*,0.04,E,999.9,10010
41150099999,2/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.6,24,55.5,24,9999.9,0,999.9,0,5.1,9,13.6,24,18.1,999.9,71.1, ,62.6,*,0.03,G,999.9,10010
41150099999,2/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63.8,24,47.7,24,9999.9,0,999.9,0,6.7,7,15.6,24,20,999.9,68.2, ,60.8,*,0.03,G,999.9,0
41150099999,2/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63.4,24,51,24,9999.9,0,999.9,0,5.5,24,18.1,24,25.1,999.9,68,*,60.6, ,0.03,G,999.9,0
41150099999,2/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.4,24,62.5,24,9999.9,0,999.9,0,5.9,13,12,24,18.1,999.9,71.1, ,66.2,*,0.03,G,999.9,10000
41150099999,3/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.6,24,60.4,24,9999.9,0,999.9,0,6.1,5,9.1,24,15,999.9,81.3, ,68,*,0.03,G,999.9,0
41150099999,4/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81,24,62.2,24,9999.9,0,999.9,0,999.9,0,9,24,15.9,999.9,89.8, ,73.4,*,0.03,G,999.9,10
41150099999,2/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.2,24,50,24,9999.9,0,999.9,0,6.3,14,15.4,24,19,999.9,69.1, ,62.6,*,0.02,G,999.9,0
41150099999,3/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.9,24,65.4,24,9999.9,0,999.9,0,4.6,21,10.4,24,18.1,999.9,79.3, ,68,*,0.02,F,999.9,10000
41150099999,4/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.2,24,61.6,24,9999.9,0,999.9,0,6.5,10,7.2,24,15.9,999.9,88.5, ,71.6,*,0.02,E,999.9,10010
41150099999,1/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66,24,53.9,24,9999.9,0,999.9,0,6.4,7,9.6,24,13,999.9,69.8,*,63.5, ,0.01,E,999.9,10000
41150099999,2/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.4,24,58.8,24,9999.9,0,999.9,0,6.1,16,14,24,20,999.9,69.8,*,66.2,*,0.01,G,999.9,10000
41150099999,3/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.8,24,50,24,9999.9,0,999.9,0,3.5,17,16.7,24,28,35.9,73.9, ,60.8,*,0.01,G,999.9,0
41150099999,4/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.5,24,61.8,24,9999.9,0,999.9,0,999.9,0,9.1,24,14,999.9,82.6, ,73.4, ,0.01,G,999.9,0
41150099999,1/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.7,24,60.8,24,9999.9,0,999.9,0,6.2,16,7.1,24,11.1,999.9,72.3, ,68, ,0,G,999.9,0
41150099999,1/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70,24,65.2,24,9999.9,0,999.9,0,4.1,23,7.8,24,14,999.9,74.1, ,67.1, ,0,I,999.9,100000
41150099999,1/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.4,24,62.9,24,9999.9,0,999.9,0,5,12,9.3,24,20,999.9,81.7, ,69.3, ,0,I,999.9,0
41150099999,1/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.7,24,52.8,24,9999.9,0,999.9,0,6.4,7,17.7,24,22,999.9,72.1, ,66,*,0,I,999.9,0
41150099999,1/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.3,24,56.7,24,9999.9,0,999.9,0,999.9,0,10.4,24,18.1,999.9,70, ,62.6,*,0,I,999.9,0
41150099999,1/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.8,24,58,24,9999.9,0,999.9,0,5.6,8,5.5,24,11.1,999.9,73.8, ,58.6, ,0,I,999.9,0
41150099999,1/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.7,24,59.8,24,9999.9,0,999.9,0,999.9,0,6.9,24,13,999.9,79.2, ,67.1, ,0,I,999.9,0
41150099999,1/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.7,24,65.8,24,9999.9,0,999.9,0,4.4,24,7.1,24,14,999.9,73.8, ,66.2,*,0,I,999.9,0
41150099999,1/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.8,24,61.2,24,9999.9,0,999.9,0,4.3,15,9,24,21,999.9,80.6, ,65.8, ,0,I,999.9,0
41150099999,1/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66,24,49.4,24,9999.9,0,999.9,0,6.2,13,20.5,24,25.1,999.9,70.7, ,62.6,*,0,I,999.9,0
41150099999,1/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.8,24,47.8,24,9999.9,0,999.9,0,6.4,6,19.4,24,24.1,999.9,66.2,*,59,*,0,I,999.9,0
41150099999,1/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",61.9,24,50.8,24,9999.9,0,999.9,0,999.9,0,11.8,24,19,999.9,66.2,*,58.1, ,0,I,999.9,0
41150099999,1/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.4,24,55.6,24,9999.9,0,999.9,0,4.8,4,5.8,24,11.1,999.9,70.7, ,59,*,0,I,999.9,0
41150099999,1/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.3,24,59.8,24,9999.9,0,999.9,0,999.9,0,8.8,24,13,999.9,77, ,64.2, ,0,I,999.9,0
41150099999,1/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.3,24,61.9,24,9999.9,0,999.9,0,999.9,0,9,24,13,999.9,80.6, ,66.9, ,0,I,999.9,0
41150099999,1/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.9,24,61.6,24,9999.9,0,999.9,0,999.9,0,7.6,24,13,999.9,81.7, ,68, ,0,I,999.9,0
41150099999,1/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.3,24,50.2,24,9999.9,0,999.9,0,2.1,18,16.6,24,28.9,35.9,77.5, ,62.6,*,0,I,999.9,0
41150099999,1/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.3,24,43.7,24,9999.9,0,999.9,0,2.4,24,15.9,24,18.1,999.9,66.2, ,59.9, ,0,I,999.9,0
41150099999,1/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",60.8,24,42.3,24,9999.9,0,999.9,0,5.2,22,17.5,24,20,999.9,64.4, ,58.6,*,0,I,999.9,0
41150099999,1/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",59.5,24,45.9,24,9999.9,0,999.9,0,6.3,19,15.8,24,20,999.9,63.3, ,55.4,*,0,I,999.9,0
41150099999,1/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",59.8,24,48.2,24,9999.9,0,999.9,0,6.4,6,12.4,24,19,999.9,64.8, ,55.4,*,0,I,999.9,0
41150099999,1/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62,24,52.6,24,9999.9,0,999.9,0,999.9,0,5.7,24,11.1,999.9,65.3, ,58.3, ,0,I,999.9,0
41150099999,1/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.4,24,52.4,24,9999.9,0,999.9,0,4.8,17,4.6,24,8,999.9,70.2, ,56.7, ,0,I,999.9,0
41150099999,1/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.4,24,49,24,9999.9,0,999.9,0,3.2,24,6.6,24,12,999.9,75.4, ,62.4, ,0,I,999.9,0
41150099999,1/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.8,24,53.2,24,9999.9,0,999.9,0,3.8,24,7,24,13,999.9,77.5, ,62.6,*,0,I,999.9,0
41150099999,1/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.4,24,50.9,24,9999.9,0,999.9,0,5,4,5.9,24,9.9,999.9,82.9, ,66.9, ,0,I,999.9,0
41150099999,1/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.4,24,55.5,24,9999.9,0,999.9,0,999.9,0,6.6,24,9.9,999.9,82.9, ,68, ,0,I,999.9,0
41150099999,1/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.7,24,56.3,24,9999.9,0,999.9,0,999.9,0,7.8,24,14,999.9,84.2,*,67.8, ,0,I,999.9,0
41150099999,1/31/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67,24,56.5,24,9999.9,0,999.9,0,999.9,0,5.2,24,8.9,999.9,72, ,62.6,*,0,G,999.9,0
41150099999,2/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69,24,59.6,24,9999.9,0,999.9,0,999.9,0,4,24,6,999.9,75.2, ,63.5, ,0,I,999.9,0
41150099999,2/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63,24,48.5,24,9999.9,0,999.9,0,6.6,18,12.9,24,19,999.9,68,*,59,*,0,G,999.9,0
41150099999,2/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.9,24,53.5,24,9999.9,0,999.9,0,6.7,8,6.4,24,11.1,999.9,71.6,*,59.9, ,0,I,999.9,0
41150099999,2/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.6,24,50.7,24,9999.9,0,999.9,0,6.6,6,5.5,24,11.1,999.9,71.6, ,60.6, ,0,I,999.9,0
41150099999,2/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66,24,49.9,24,9999.9,0,999.9,0,999.9,0,6.8,24,14,999.9,72.1, ,58.6, ,0,I,999.9,0
41150099999,2/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.5,24,57,24,9999.9,0,999.9,0,6.5,8,9.4,24,17.1,999.9,76.6, ,64.4,*,0,E,999.9,10000
41150099999,2/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63.4,24,50.2,24,9999.9,0,999.9,0,6.4,24,11.5,24,20,999.9,68.2, ,59,*,0,G,999.9,0
41150099999,2/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64,24,53.4,24,9999.9,0,999.9,0,6.6,10,6.2,24,12,999.9,68.4, ,59,*,0,I,999.9,0
41150099999,2/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.9,24,58.4,24,9999.9,0,999.9,0,5.9,4,10.4,24,18.1,28.9,73.4,*,64, ,0,E,999.9,10010
41150099999,2/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.7,24,50.3,24,9999.9,0,999.9,0,6.5,13,11.5,24,15.9,999.9,69.8, ,60.8,*,0,G,999.9,0
41150099999,2/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.4,24,47.9,24,9999.9,0,999.9,0,6.5,13,13.8,24,20,28,70, ,60.8,*,0,I,999.9,0
41150099999,2/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63.4,24,47,24,9999.9,0,999.9,0,6.5,13,13.2,24,18.1,999.9,68,*,59.7, ,0,I,999.9,0
41150099999,2/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.7,24,45.5,24,9999.9,0,999.9,0,999.9,0,5.6,24,9.9,999.9,70.2, ,59,*,0,I,999.9,0
41150099999,2/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64,24,50.4,24,9999.9,0,999.9,0,999.9,0,3.5,24,8,999.9,69.3, ,60.8,*,0,E,999.9,10000
41150099999,2/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.3,24,61,24,9999.9,0,999.9,0,4.2,12,5.6,24,13,999.9,73.4,*,61.2, ,0,G,999.9,0
41150099999,2/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.8,24,55.6,24,9999.9,0,999.9,0,4.9,10,15.3,24,22,999.9,72.5, ,64.4,*,0,I,999.9,0
41150099999,2/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.9,24,51,24,9999.9,0,999.9,0,999.9,0,12.2,24,19,999.9,71.8, ,62.6,*,0,I,999.9,0
41150099999,2/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69,24,51.2,24,9999.9,0,999.9,0,6.3,9,9.5,24,19,28,79.3, ,62.1, ,0,E,999.9,10000
41150099999,3/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.4,24,39,24,9999.9,0,999.9,0,6.8,6,15,24,19,999.9,66.6, ,59,*,0,G,999.9,0
41150099999,3/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63.1,24,39.9,24,9999.9,0,999.9,0,999.9,0,7,24,11.1,999.9,68.2, ,58.1, ,0,I,999.9,0
41150099999,3/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.1,24,45.1,24,9999.9,0,999.9,0,999.9,0,5.3,24,9.9,999.9,71.6,*,59,*,0,I,999.9,0
41150099999,3/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.4,24,51.7,24,9999.9,0,999.9,0,999.9,0,5.4,24,9.9,999.9,73.4, ,58.3, ,0,I,999.9,0
41150099999,3/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.7,24,57.3,24,9999.9,0,999.9,0,999.9,0,6,24,12,999.9,78.8,*,62.1, ,0,I,999.9,0
41150099999,3/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.1,24,51.9,24,9999.9,0,999.9,0,999.9,0,13.5,24,21,999.9,72.9, ,64.4,*,0,I,999.9,0
41150099999,3/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.8,24,48.5,24,9999.9,0,999.9,0,999.9,0,6.4,24,9.9,999.9,78.4, ,62.6,*,0,I,999.9,0
41150099999,3/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.7,24,47.6,24,9999.9,0,999.9,0,7,5,16.4,24,22,999.9,68, ,61.9,*,0,I,999.9,0
41150099999,3/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.1,24,48,24,9999.9,0,999.9,0,999.9,0,8.8,24,15,999.9,71.1, ,60.3, ,0,I,999.9,0
41150099999,3/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.3,24,43.3,24,9999.9,0,999.9,0,999.9,0,5.5,24,9.9,999.9,75.7, ,60.1, ,0,I,999.9,0
41150099999,3/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.5,24,47.5,24,9999.9,0,999.9,0,999.9,0,6.2,24,9.9,999.9,78.6, ,60.3, ,0,I,999.9,0
41150099999,3/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.8,20,52.7,20,9999.9,0,999.9,0,999.9,0,6.3,20,9.9,999.9,75.2,*,60.8,*,0,I,999.9,0
41150099999,3/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.3,20,64.6,20,9999.9,0,999.9,0,4.5,15,9.5,20,14,999.9,76.1, ,66.2, ,0,G,999.9,10000
41150099999,3/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.1,24,47.7,24,9999.9,0,999.9,0,3.6,10,7.5,24,12,999.9,75.9, ,64.4,*,0,I,999.9,0
41150099999,3/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.3,24,46.1,24,9999.9,0,999.9,0,999.9,0,12.9,24,19,999.9,73.8, ,65.5, ,0,I,999.9,0
41150099999,3/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.3,24,51.7,24,9999.9,0,999.9,0,999.9,0,11.1,24,15,999.9,74.7, ,64.4, ,0,I,999.9,0
41150099999,3/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.5,24,61.5,24,9999.9,0,999.9,0,999.9,0,8.1,24,15,999.9,75.7, ,68.7, ,0,G,999.9,0
41150099999,3/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.7,24,62.8,24,9999.9,0,999.9,0,999.9,0,12.8,24,18.1,999.9,77,*,69.3, ,0,G,999.9,10000
41150099999,3/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.6,24,66,24,9999.9,0,999.9,0,4.8,10,13.2,24,20,999.9,78.8,*,69.8, ,0,I,999.9,0
41150099999,3/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.7,24,55.2,24,9999.9,0,999.9,0,999.9,0,7.3,24,12,999.9,77.9, ,67.1, ,0,G,999.9,0
41150099999,3/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.9,24,57.3,24,9999.9,0,999.9,0,999.9,0,7.3,24,15,999.9,80.1, ,66.6, ,0,I,999.9,0
41150099999,3/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.1,24,56.5,24,9999.9,0,999.9,0,999.9,0,6.4,24,11.1,999.9,77.2, ,66.4, ,0,I,999.9,0
41150099999,3/31/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76,24,63.8,24,9999.9,0,999.9,0,6.2,5,16.6,24,22.9,999.9,80.6,*,69.8,*,0,E,999.9,10000
41150099999,4/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.3,24,57,24,9999.9,0,999.9,0,2,16,13,24,22.9,999.9,88.9, ,69.8,*,0,G,999.9,10010
41150099999,4/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78,24,64,24,9999.9,0,999.9,0,999.9,0,6.5,24,13,999.9,87.8,*,70.9, ,0,G,999.9,10000
41150099999,4/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.2,24,63,24,9999.9,0,999.9,0,6.4,7,8.2,24,18.1,33,84.2,*,73.4,*,0,G,999.9,10010
41150099999,4/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.6,24,64.3,24,9999.9,0,999.9,0,6.7,5,9.6,24,17.1,999.9,86,*,74.5, ,0,G,999.9,10000
